date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2020-02-12,42.865939,40.95450342857142,38.561298,8.722,68.9,3.7377188951262164,55.79,51.17,1.601,140374.0,25214.0,0.0,2,7.3,72048.0,42.177546
2020-02-13,42.177546,41.18102342857143,42.865939,8.889,69.1,3.7600627720252526,56.34,51.42,1.581,132778.0,21122.0,5.0,2,3.8,72095.0,38.18762
2020-02-14,38.18762,39.76861928571429,42.177546,8.879,69.45,2.3203944361343094,57.32,52.05,1.5839,124288.0,23533.0,10.8,2,8.9,68228.0,36.423655
2020-02-15,36.423655,39.066299571428566,38.18762,8.879,69.45,2.502415371710445,57.32,52.05,1.5839,111562.0,22646.0,4.0,2,5.6,61720.0,36.443523
2020-02-16,36.443523,39.012137571428575,36.423655,8.879,69.45,2.5624528111114016,57.32,52.05,1.5839,104227.0,20433.0,4.0,2,3.5,58409.0,40.646977
2020-02-17,40.646977,39.32950828571428,36.443523,9.312,69.1,2.614712703135923,57.32,52.05,1.5839,128000.0,20120.0,5.0,2,3.0,67526.0,39.37202
2020-02-18,39.37202,39.445325714285715,40.646977,9.38,68.4,2.5928780529587274,57.75,52.05,1.6075,125303.0,19479.0,-6.0,2,4.0,69164.0,40.002552
2020-02-19,40.002552,39.03627042857143,39.37202,9.572,68.4,2.151616519456182,59.12,53.29,1.6731,125754.0,18909.0,-3.0,2,8.7,68589.0,38.828794
2020-02-20,38.828794,38.55787728571429,40.002552,9.567,68.6,1.650764274490754,59.31,53.78,1.6566,125191.0,19742.0,-4.0,2,7.0,69550.0,46.09493
2020-02-21,46.09493,39.687493,38.828794,9.41,67.9,3.268230603506503,58.2434,53.4353,1.6448,128117.0,25082.0,4.0,2,4.1,71920.0,37.748791
2020-02-22,37.748791,39.87679814285714,46.09493,9.41,67.9,3.0806671236642287,58.2434,53.4353,1.6448,114000.0,20582.0,7.0,2,4.5,61956.0,32.624379
2020-02-23,32.624379,39.33120614285714,37.748791,9.41,67.9,3.9931101154535678,58.2434,53.4353,1.6448,102764.0,21801.0,-2.0,2,3.8,56155.0,38.301587
2020-02-24,38.301587,38.996150428571426,32.624379,9.044,68.0,3.9625874685178535,56.3,51.43,1.6089,123841.0,24089.0,-1.0,2,5.0,65198.0,40.238115
2020-02-25,40.238115,39.11987828571428,38.301587,9.007,67.9,3.9897083155174413,54.95,49.9,1.5267,127621.0,20597.0,0.0,2,6.0,67852.0,34.905421
2020-02-26,34.905421,38.391716714285714,40.238115,9.071,67.75,4.257887525247231,53.43,48.73,1.4394,124035.0,25479.0,8.6,2,11.0,68837.0,38.965698
2020-02-27,38.965698,38.411274428571424,34.905421,8.871,67.9,4.260543343660959,52.18,47.09,1.3854,121363.0,25805.0,4.1,2,5.0,65942.0,40.753146
2020-02-28,40.753146,37.64816242857143,38.965698,8.874,67.4,2.923548002689942,50.52,44.76,1.3883,128375.0,23618.0,10.0,2,8.0,65378.0,35.17935
2020-02-29,35.17935,37.28109942857143,40.753146,8.874,67.4,3.066609406725176,50.52,44.76,1.3883,113743.0,22689.0,4.0,2,2.8,62274.0,24.804817
2020-03-01,24.804817,36.16401914285714,35.17935,8.874,67.4,5.502454892363601,50.52,44.76,1.3883,99833.0,18902.0,9.6,3,7.0,54776.0,35.247574
2020-03-02,35.247574,35.72773157142857,24.804817,8.887,66.35,5.4252543180953205,52.0486,46.7658,1.5396,122419.0,25148.0,12.8,3,8.6,64094.0,38.086227
2020-03-03,38.086227,35.420319,35.247574,9.169,66.35,5.182626925386162,51.9,47.25,1.5093,123623.0,19570.0,9.0,3,11.0,67836.0,41.960963
2020-03-04,41.960963,36.42825357142857,38.086227,8.912,65.75,5.723651374906169,51.4,47.06,1.5379,126369.0,25827.0,8.0,3,4.0,67403.0,45.838131
2020-03-05,45.838131,37.41002971428571,41.960963,8.849,66.4,6.732026547267145,49.93,45.89,1.494,128575.0,27684.0,5.9,3,8.0,64076.0,36.457765
2020-03-06,36.457765,36.79640385714286,45.838131,8.647,65.9,6.57033374770063,45.5,41.56,1.3821,125594.0,25091.0,10.0,3,11.6,67030.0,40.098095
2020-03-07,40.098095,37.499081714285715,36.457765,8.647,65.9,6.631311099203681,45.5,41.56,1.3821,110090.0,21442.0,8.5,3,9.8,64998.0,23.087681
2020-03-08,23.087681,37.25377657142857,40.098095,8.647,65.9,7.1875889905923,45.5,41.56,1.3821,104612.0,23302.0,8.0,3,9.2,58648.0,43.461504
2020-03-09,43.461504,38.427195142857144,23.087681,8.627,65.9,7.470400101394827,33.44,30.21,1.187,126510.0,24794.0,5.0,3,5.1,66691.0,39.65422
2020-03-10,39.65422,38.65119414285714,43.461504,8.993,65.3,7.481971307874184,37.81,34.78,1.1603,127245.0,21363.0,8.0,3,6.0,70057.0,39.768568
2020-03-11,39.768568,38.33799485714286,39.65422,9.369,65.3,7.365309065839499,35.79,33.11,1.1132,125270.0,18544.0,6.0,3,5.0,70931.0,39.678352
2020-03-12,39.678352,37.45802642857143,39.768568,9.324,65.3,6.653454865382141,32.66,30.99,0.9396,119108.0,26339.0,8.7,3,9.8,67128.0,34.172414
2020-03-13,34.172414,37.131547714285716,39.678352,9.285,65.3,6.7658379318848025,34.67,32.9,0.9581,120239.0,25525.0,7.0,3,6.0,67953.0,36.241799
2020-03-14,36.241799,36.58064828571429,34.172414,9.285,65.3,6.6398568789367145,34.67,32.9,0.9581,101660.0,21358.0,8.0,3,8.8,57201.0,20.688307
2020-03-15,20.688307,36.23788057142857,36.241799,9.285,65.3,7.4633561894448155,34.67,32.9,0.9581,94608.0,14632.0,8.7,3,10.5,54695.0,33.101315
2020-03-16,33.101315,34.757853571428576,20.688307,8.741,65.3,6.78888874514952,29.51,28.57,0.777,102832.0,16631.0,7.0,3,5.0,60467.0,33.77712
2020-03-17,33.77712,33.91826785714286,33.101315,8.47,65.3,6.43670680935994,28.62,26.86,0.7585,106675.0,15058.0,6.9,3,8.1,63628.0,29.352859
2020-03-18,29.352859,32.43030942857143,33.77712,8.265,66.1,6.051252922236159,24.88,20.37,0.7069,107593.0,20972.0,8.0,3,8.5,61930.0,30.981497
2020-03-19,30.981497,31.187901571428572,29.352859,8.544,66.15,5.139161198171344,28.47,25.22,0.7114,100992.0,22371.0,6.0,3,9.3,57738.0,30.37618
2020-03-20,30.37618,30.645582428571426,30.981497,8.293,66.15,4.96921647125244,26.98,22.63,0.6734,98181.0,24764.0,6.4,3,4.0,57179.0,26.51632
2020-03-21,26.51632,29.256228285714283,30.37618,8.293,66.15,4.479205803464836,26.98,22.63,0.6734,92153.0,16562.0,6.0,3,3.0,52658.0,24.769151
2020-03-22,24.769151,29.839205999999997,26.51632,8.293,66.15,3.2844394265754393,26.98,22.63,0.6734,87372.0,19116.0,11.0,3,12.2,51262.0,16.974725
2020-03-23,16.974725,27.53540742857143,24.769151,7.849,66.05,5.514017823519192,27.46,23.36,0.5665,102377.0,21121.0,5.0,3,7.2,54916.0,27.289137
2020-03-24,27.289137,26.608552714285715,16.974725,7.908,66.5,4.787389877209142,27.47,24.1,0.5755,103992.0,22210.0,3.0,3,1.7,57655.0,25.487049
2020-03-25,25.487049,26.056294142857144,27.289137,7.744,66.35,4.638718176065428,27.45,24.32,0.6419,106908.0,19654.0,2.0,3,2.2,63316.0,24.354777
2020-03-26,24.354777,25.109619857142857,25.487049,7.575,66.5,4.112388395295331,26.34,22.6,0.6533,104681.0,19448.0,7.0,3,8.0,65652.0,29.955886
2020-03-27,29.955886,25.049577857142857,24.354777,7.218,66.65,4.024815407346491,24.93,21.51,0.6744,107932.0,22305.0,8.0,3,10.9,63016.0,31.280417
2020-03-28,31.280417,25.730163142857144,29.955886,7.218,66.65,4.665913343456892,24.93,21.51,0.6744,94927.0,19641.0,9.0,3,8.0,58679.0,28.866918
2020-03-29,28.866918,26.31555842857143,31.280417,7.218,66.65,4.780888292343964,24.93,21.51,0.6744,79518.0,15313.0,7.0,3,10.5,46723.0,34.353817
2020-03-30,34.353817,28.798285857142854,28.866918,6.897,69.0,3.44858039662679,22.76,20.09,0.6637,97333.0,20473.0,9.0,3,5.0,56323.0,24.873989
2020-03-31,24.873989,28.453264714285712,34.353817,6.902,67.85,3.733754565644524,22.74,20.48,0.6308,112550.0,18457.0,8.2,3,9.4,61257.0,25.382006
2020-04-01,25.382006,28.438258571428573,24.873989,6.824,67.85,3.7478473171267317,24.74,20.31,0.6381,105947.0,23319.0,4.9,4,3.0,64961.0,28.946506
2020-04-02,28.946506,29.094219857142857,25.382006,6.935,66.2,3.287594214643022,29.94,25.32,0.7208,102040.0,23009.0,5.0,4,5.9,59472.0,27.927923
2020-04-03,27.927923,28.804510857142855,28.946506,6.922,66.2,3.2883611674458124,34.11,28.34,0.7667,105066.0,19421.0,8.0,4,3.6,57888.0,19.244653
2020-04-04,19.244653,27.085116,27.927923,6.922,66.2,4.6448260696274755,34.11,28.34,0.7667,94402.0,17811.0,8.0,4,7.0,54293.0,17.51625
2020-04-05,17.51625,25.463592000000002,19.244653,6.922,66.2,5.7652616720501895,34.11,28.34,0.7667,83017.0,23945.0,10.2,4,10.2,46938.0,28.826917
2020-04-06,28.826917,24.674034857142857,17.51625,7.287,64.15,4.606906120442228,33.05,26.08,0.7789,97329.0,22628.0,12.5,4,9.0,56597.0,30.787693
2020-04-07,30.787693,25.518849714285714,28.826917,7.283,64.15,5.158849245777285,31.87,23.63,0.7217,97927.0,19983.0,11.3,4,7.0,55557.0,27.955599
2020-04-08,27.955599,25.886505857142854,30.787693,7.259,62.65,5.238561775391643,32.84,25.09,0.7737,98454.0,20215.0,10.0,4,4.0,59392.0,25.948929
2020-04-09,25.948929,25.45828057142857,27.955599,7.279,63.6,5.066422708295098,31.48,22.76,0.7521,95938.0,15528.0,8.0,4,5.0,52878.0,22.611802
2020-04-10,22.611802,24.698834714285713,25.948929,7.279,63.6,5.032855962205603,31.48,22.76,0.7521,97265.0,15443.0,8.0,4,7.0,54672.0,23.396962
2020-04-11,23.396962,25.292021714285713,22.611802,7.279,63.6,4.499287230418115,31.48,22.76,0.7521,108088.0,24058.0,8.6,4,8.0,58691.0,15.847701
2020-04-12,15.847701,25.05365757142857,23.396962,7.279,63.6,4.996604834622227,31.48,22.76,0.7521,83070.0,15863.0,11.2,4,9.0,50955.0,13.968084
2020-04-13,13.968084,22.930967142857146,15.847701,7.279,63.6,6.149635644269665,31.74,22.41,0.7845,79820.0,13756.0,11.0,4,9.0,49541.0,25.615152
2020-04-14,25.615152,22.192032714285713,13.968084,6.874,62.75,5.300356118044526,29.6,20.11,0.8099,99905.0,17712.0,12.0,4,12.2,56075.0,19.811957
2020-04-15,19.811957,21.028655285714283,25.615152,6.649,62.75,4.682139551090148,27.69,19.87,0.7727,95672.0,17325.0,9.0,4,11.3,57621.0,22.954948
2020-04-16,22.954948,20.600943714285716,19.811957,6.907,61.9,4.276983643772361,27.82,19.87,0.7689,95990.0,17831.0,5.0,4,3.0,56336.0,30.31259
2020-04-17,30.31259,21.701056285714287,22.954948,6.994,61.9,5.650314495369175,28.08,18.27,0.7657,100699.0,18582.0,8.0,4,10.2,50128.0,29.305532
2020-04-18,29.305532,22.545137714285715,30.31259,6.994,61.9,6.344564128323739,28.08,18.27,0.7657,85255.0,20572.0,13.4,4,10.9,50464.0,24.299013
2020-04-19,24.299013,23.752467999999997,29.305532,6.994,61.9,5.620466453282312,28.08,18.27,0.7657,87889.0,14656.0,15.0,4,13.6,69562.0,30.939103
2020-04-20,30.939103,26.176899285714285,24.299013,6.618,61.5,4.169459234811893,25.57,-37.63,0.7292,90683.0,20047.0,15.0,4,15.1,50267.0,27.68922
2020-04-21,27.68922,26.473194714285714,30.939103,6.315,61.25,4.19649375327096,19.33,10.01,0.6089,96007.0,22050.0,13.0,4,13.4,56618.0,32.212015
2020-04-22,32.212015,28.244631571428567,27.68922,6.226,61.25,3.4703364280006013,20.37,13.78,0.7211,94293.0,21075.0,13.8,4,13.3,54891.0,26.421177
2020-04-23,26.421177,28.739807142857142,32.212015,6.057,60.95,2.7654792201802656,21.33,16.5,0.6707,96783.0,20726.0,13.0,4,12.7,59466.0,27.825547
2020-04-24,27.825547,28.384515285714286,26.421177,5.77,61.1,2.6884274049563994,21.44,16.94,0.7,93563.0,21604.0,9.0,4,8.9,59782.0,14.176373
2020-04-25,14.176373,26.22320685714286,27.825547,5.77,61.1,5.939838774881782,21.44,16.94,0.7,86436.0,20277.0,11.3,4,12.6,52576.0,21.814199
2020-04-26,21.814199,25.868233428571433,14.176373,5.77,61.1,6.144711728647562,21.44,16.94,0.7,76468.0,18610.0,11.8,4,13.0,50419.0,31.206392
2020-04-27,31.206392,25.90641757142857,21.814199,5.941,50.5,6.182190899281978,19.99,12.78,0.6836,98358.0,19261.0,10.0,4,14.9,60115.0,26.014002
2020-04-28,26.014002,25.667100714285716,31.206392,6.147,50.5,6.133911040194925,20.46,12.34,0.7224,96536.0,20722.0,14.0,4,15.5,55644.0,20.675325
2020-04-29,20.675325,24.019002142857143,26.014002,6.014,51.25,5.609775803014506,22.54,15.06,0.7679,96334.0,20123.0,15.7,4,14.9,59534.0,24.527973
2020-04-30,24.527973,23.748544428571428,20.675325,6.221,51.25,5.519572492852701,25.27,18.84,0.7836,97618.0,19125.0,14.0,4,16.2,55707.0,10.659308
2020-05-01,10.659308,21.296224571428574,24.527973,5.843,51.25,7.0166841001356985,26.44,19.78,0.7659,90289.0,19098.0,14.5,5,11.8,44070.0,14.307826
2020-05-02,14.307826,21.315003571428573,10.659308,5.843,51.25,6.994594272301369,26.44,19.78,0.7659,80265.0,14947.0,16.4,5,17.5,48438.0,14.534564
2020-05-03,14.534564,20.275055714285713,14.307826,5.843,51.25,7.435285447238752,26.44,19.78,0.7659,94893.0,18679.0,16.0,5,15.1,43558.0,29.557824
2020-05-04,29.557824,20.039546,14.534564,5.74,51.25,7.047319092720659,27.2,20.39,0.8403,103836.0,17854.0,13.7,5,14.4,56585.0,25.304305
2020-05-05,25.304305,19.938160714285715,29.557824,5.674,50.5,6.951496821629858,30.97,24.56,0.932,100440.0,19969.0,11.9,5,13.3,58453.0,25.994146
2020-05-06,25.994146,20.697992285714285,25.304305,5.763,51.2,7.32609476284214,29.72,23.99,0.8809,101259.0,19876.0,14.6,5,16.0,57770.0,22.224085
2020-05-07,22.224085,20.36886542857143,25.994146,5.847,51.2,7.175559468652421,29.46,23.55,0.9276,97625.0,19056.0,13.9,5,15.8,56806.0,22.66976
2020-05-08,22.66976,22.084644285714287,22.224085,5.831,51.15,5.764015569212988,30.97,24.74,0.954,100038.0,18646.0,12.0,5,13.4,59556.0,25.825696
2020-05-09,25.825696,23.73005428571429,22.66976,5.831,51.15,4.724196575362817,30.97,24.74,0.954,94727.0,18330.0,11.6,5,9.0,53939.0,20.267446
2020-05-10,20.267446,24.549037428571427,25.825696,5.831,51.15,3.0726123663657114,30.97,24.74,0.954,84793.0,22234.0,15.6,5,12.7,52311.0,23.88605
2020-05-11,23.88605,23.738784000000003,20.267446,5.707,51.7,2.1370429572347227,29.63,24.14,0.9341,97227.0,11780.0,15.0,5,16.7,56405.0,22.620123
2020-05-12,22.620123,23.35532942857143,23.88605,5.313,52.0,2.0482919786752753,29.98,25.78,0.8903,95556.0,21352.0,17.0,5,16.0,54526.0,28.638072
2020-05-13,28.638072,23.733033142857145,22.620123,5.119,52.4,2.7422130870057626,29.19,25.29,0.8476,101604.0,10904.0,14.0,5,17.2,58824.0,22.490448
2020-05-14,22.490448,23.771085,28.638072,5.265,51.75,2.7195389750184735,31.13,27.56,0.9287,107783.0,19922.0,20.0,5,20.2,63158.0,21.461878
2020-05-15,21.461878,23.59853042857143,22.490448,5.218,51.75,2.836854128321396,32.5,29.43,0.9701,105815.0,23178.0,17.0,5,20.4,60432.0,20.720526
2020-05-16,20.720526,22.869220428571428,21.461878,5.218,51.75,2.825061637907653,32.5,29.43,0.9701,94987.0,23472.0,16.0,5,14.5,60188.0,18.059006
2020-05-17,18.059006,22.553729,20.720526,5.218,51.75,3.254689650566269,32.5,29.43,0.9701,89043.0,17485.0,21.5,5,18.5,54252.0,25.163312
2020-05-18,25.163312,22.736195000000002,18.059006,4.922,51.4,3.375396658857916,34.81,31.82,1.0454,105751.0,20989.0,22.0,5,19.7,57101.0,27.754333
2020-05-19,27.754333,23.469653571428573,25.163312,4.612,51.8,3.867865939886853,34.65,32.5,1.0342,107135.0,20376.0,18.0,5,19.1,61594.0,24.130928
2020-05-20,24.130928,22.825775857142855,27.754333,4.462,51.8,3.1776565477835477,35.75,33.49,1.0454,104096.0,19198.0,16.0,5,13.0,59860.0,17.983404
2020-05-21,17.983404,22.18191242857143,24.130928,3.824,51.9,3.674670199318136,36.06,33.92,1.0489,111258.0,18986.0,16.0,5,17.2,65623.0,20.484995
2020-05-22,20.484995,22.042357714285714,17.983404,3.889,51.95,3.7247809106855856,35.13,33.25,1.0334,107286.0,20288.0,15.0,5,18.0,61011.0,18.935918
2020-05-23,18.935918,21.787413714285712,20.484995,3.889,51.95,3.88783809915173,35.13,33.25,1.0334,93820.0,17458.0,14.0,5,14.0,57514.0,11.893958
2020-05-24,11.893958,20.906692571428575,18.935918,3.889,51.95,5.311017860347057,35.13,33.25,1.0334,96041.0,18061.0,16.0,5,19.6,49873.0,17.867406
2020-05-25,17.867406,19.86442028571429,11.893958,4.794,51.95,5.0457176159285515,35.53,33.25,1.0506,106997.0,21857.0,18.0,5,18.8,60202.0,24.777131
2020-05-26,24.777131,19.439105714285716,17.867406,4.123,52.4,4.346902232024436,36.17,34.35,1.038,109589.0,24099.0,15.1,5,17.3,60690.0,21.659705
2020-05-27,21.659705,19.086073857142857,24.777131,3.695,52.5,3.9878732525528684,34.74,32.81,0.9727,111136.0,12747.0,15.0,5,14.3,65054.0,20.62218
2020-05-28,20.62218,19.463041857142855,21.659705,3.509,52.25,3.990985793586667,35.29,33.71,0.9976,111320.0,19063.0,13.9,5,15.8,59490.0,28.880489
2020-05-29,28.880489,20.662398142857143,20.62218,4.385,52.0,5.371879552965294,37.84,35.49,1.0259,114584.0,19801.0,14.0,5,16.5,60966.0,24.097793
2020-05-30,24.097793,21.399808857142858,28.880489,4.385,52.0,5.449117998957869,37.84,35.49,1.0259,100800.0,24069.0,13.8,5,14.2,60701.0,21.951861
2020-05-31,21.951861,22.83665214285714,24.097793,4.385,52.0,3.503551827685575,37.84,35.49,1.0259,90583.0,20885.0,11.9,5,14.3,54951.0,19.370385
2020-06-01,19.370385,23.051363428571424,21.951861,4.053,55.65,3.179311942845822,38.32,35.44,1.0678,104227.0,23767.0,14.4,6,16.0,60158.0,20.64405
2020-06-02,20.64405,22.460923285714284,19.370385,4.852,55.65,3.1891663977764417,39.6,36.81,1.1121,92133.0,18866.0,13.7,6,16.9,51327.0,26.73186
2020-06-03,26.73186,23.185516857142854,20.64405,5.331,55.8,3.534317299611992,39.79,37.29,1.1172,104521.0,18663.0,16.0,6,17.8,61977.0,24.828996
2020-06-04,24.828996,23.786490571428573,26.73186,5.392,55.2,3.3801019377873422,39.94,37.41,1.1427,109621.0,20212.0,17.0,6,15.7,62745.0,23.666564
2020-06-05,23.666564,23.04164414285714,24.828996,5.708,55.6,2.5407519764877886,42.3,39.55,1.2037,109474.0,21020.0,16.0,6,16.5,59070.0,16.415981
2020-06-06,16.415981,21.944242428571425,23.666564,5.708,55.6,3.490139721479894,42.3,39.55,1.2037,98445.0,20028.0,14.0,6,16.9,52868.0,20.351614
2020-06-07,20.351614,21.715635714285714,16.415981,5.708,55.6,3.541587019799133,42.3,39.55,1.2037,92011.0,13774.0,17.9,6,18.3,55472.0,31.244338
2020-06-08,31.244338,23.411914714285718,20.351614,5.249,55.6,4.837552082904642,40.76,38.19,1.2087,109360.0,19203.0,19.0,6,20.4,62105.0,30.374356
2020-06-09,30.374356,24.801958428571428,31.244338,4.806,55.6,5.2867826355914005,41.18,38.94,1.2126,108567.0,20773.0,18.0,6,19.3,64974.0,27.879992
2020-06-10,27.879992,24.965977285714285,30.374356,4.802,53.05,5.37373053394775,41.73,39.6,1.1938,113672.0,20618.0,16.0,6,16.5,62713.0,25.176697
2020-06-11,25.176697,25.015648857142857,27.879992,4.988,52.9,5.373860300553499,38.55,36.34,1.1001,107807.0,20259.0,14.8,6,17.6,61495.0,26.08309
2020-06-12,26.08309,25.36086685714286,25.176697,5.273,53.0,5.350318052044721,38.9,36.26,1.1274,122402.0,12561.0,14.2,6,18.3,67848.0,23.324529
2020-06-13,23.324529,26.347802285714288,26.08309,5.273,53.0,3.8529819109824186,38.9,36.26,1.1274,102386.0,13352.0,15.0,6,14.9,58384.0,20.313026
2020-06-14,20.313026,26.342289714285716,23.324529,5.273,53.0,3.86300521571661,38.9,36.26,1.1274,90927.0,20354.0,19.0,6,21.9,52482.0,31.258254
2020-06-15,31.258254,26.344277714285713,20.313026,5.516,53.4,3.865950844183494,39.79,37.12,1.1735,109723.0,22309.0,18.9,6,20.3,64347.0,31.290575
2020-06-16,31.290575,26.475166142857145,31.258254,5.261,53.35,4.036868814696193,40.96,38.38,1.189,108696.0,21295.0,18.0,6,20.2,65282.0,31.585672
2020-06-17,31.585672,27.004549,31.290575,5.209,53.35,4.47138811264349,40.53,37.96,1.207,118740.0,21154.0,19.0,6,18.6,63654.0,30.086069
