iter	RMSE
218	12.23227719
219	12.19533063
220	12.15474422
221	12.10655976
222	12.06154968
223	12.01212959
224	11.98665035
225	11.96339968
226	11.92263012
227	11.89325609
228	11.85106947
229	11.82088267
230	11.79253643
231	11.77086005
232	11.73552963
233	11.70101376
234	11.66671231
235	11.64076795
236	11.59247126
237	11.5718375
238	11.54818165
239	11.5152859
240	11.4960372
241	11.45591139
242	11.41688688
243	11.39495888
244	11.36961662
245	11.33815764
246	11.30589971
247	11.26279905
248	11.2225581
249	11.2031652
250	11.17917381
251	11.13905243
252	11.10660385
253	11.08491878
254	11.04613748
255	10.99815638
256	10.96196047
257	10.92070347
258	10.88914157
259	10.84623366
260	10.81432985
261	10.79094807
262	10.76484944
263	10.73610768
264	10.69689382
265	10.65156791
266	10.62583834
267	10.59015589
268	10.55618886
269	10.51934639
270	10.48931287
271	10.4623192
272	10.43874815
273	10.40479624
274	10.37939562
275	10.34311885
276	10.31456746
277	10.29162554
278	10.25215236
279	10.24266952
280	10.20709222
281	10.1732614
282	10.15107748
283	10.12599388
284	10.1020855
285	10.09563855
286	10.06571551
287	10.02190469
288	9.998056791
289	9.991867925
290	9.968665033
291	9.936627929
292	9.915449878
293	9.894610612
294	9.859948948
295	9.827004901
296	9.811754085
297	9.780507759
298	9.752337668
299	9.724292665
300	9.701559031
301	9.681162201
302	9.655269572
303	9.637322985
304	9.61815174
305	9.597305368
306	9.571221012
307	9.550989317
308	9.53151798
309	9.511608207
310	9.506190509
311	9.483175537
312	9.464769727
313	9.435553568
314	9.420308922
315	9.405253801
316	9.380232518
317	9.358810224
318	9.320887009
319	9.317605489
320	9.299477039
321	9.269686918
322	9.245892111
323	9.221137543
324	9.204398818
325	9.198609916
326	9.176246119
327	9.161501005
328	9.139668433
329	9.105188869
330	9.0761083
331	9.05124717
332	9.03635229
333	9.013900808
334	8.996229821
335	8.984336648
336	8.955066436
337	8.929671199
338	8.914168715
339	8.891390096
340	8.875525779
341	8.852487026
342	8.836096048
343	8.815577873
344	8.792402992
345	8.775188543
346	8.76809846
347	8.731948721
348	8.706400877
349	8.681857486
350	8.667679407
351	8.652681406
352	8.619701513
353	8.614965329
354	8.603890938
355	8.58916893
356	8.581291735
357	8.562008792
358	8.551980384
359	8.535303031
360	8.519026034
361	8.496491933
362	8.472775275
363	8.459172968
364	8.427280432
365	8.414546677
366	8.399959594
367	8.379991606
368	8.359169513
369	8.347592338
370	8.327559368
371	8.311687048
372	8.288442996
373	8.267216056
374	8.249700978
375	8.227659748
376	8.212011055
377	8.194659833
378	8.178051567
379	8.164055586
380	8.155161377
381	8.137880044
382	8.114961886
383	8.092358313
384	8.075343149
385	8.049918076
386	8.041183989
387	8.031696977
388	8.01854223
389	7.998531985
390	7.987468451
391	7.978381858
392	7.96163055
393	7.942488185
394	7.929111868
395	7.904160669
396	7.887264119
397	7.876491563
398	7.854717155
399	7.832029856
400	7.815279536
401	7.80713925
402	7.796975782
403	7.782419475
404	7.776695815
405	7.766066527
406	7.751020211
407	7.744096843
408	7.729825079
409	7.716355448
410	7.697668268
411	7.684720266
412	7.677196725
413	7.657985697
414	7.637212671
415	7.617799553
416	7.597303881
417	7.580220097
418	7.560756531
419	7.549063649
420	7.533325365
421	7.518480931
422	7.493849614
423	7.480095797
424	7.459758929
425	7.439450468
426	7.419907536
427	7.411009827
428	7.408891983
429	7.393168093
430	7.382190671
431	7.367822497
432	7.349982414
433	7.339300488
434	7.331299138
435	7.310259639
436	7.302370627
437	7.300553556
438	7.298762135
439	7.288403276
440	7.275499024
441	7.260357066
442	7.248623074
443	7.235495222
444	7.231280879
445	7.212959999
446	7.203455895
447	7.187705506
448	7.185516476
449	7.174084258
450	7.165881174
451	7.15284324
452	7.130744465
453	7.118264926
454	7.113141678
455	7.111152921
456	7.109654025
457	7.104001323
458	7.09157958
459	7.079382608
460	7.067870827
461	7.057910615
462	7.045876941
463	7.040259671
464	7.035820792
465	7.010781349
466	6.997805354
467	6.980268527
468	6.97593357
469	6.962422018
470	6.9547408
471	6.934773319
472	6.933102977
473	6.923897146
474	6.910640772
475	6.895565064
476	6.885402484
477	6.868237882
478	6.862163456
479	6.849224638
480	6.8480	5.681481	6.8481	5.670482	6.8482	5.655483	6.8483	5.653484	6.7484	5.651485	6.7485	5.639486	6.776246336
487	6.774664911
488	6.767137379
489	6.76342405
490	6.748293621
491	6.732877612
492	6.717175322
493	6.70712241
494	6.691213997
495	6.679765618
496	6.663089548
497	497	5.523994498	498	5.515558499	499	5.50700876
